smiles1,smiles2,distance,tanimoto,is_sub,inchi1,inchi2
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cn1c2cccc(C(N)=O)c2nc2ccc3c(-c4ccccc4)c(=O)oc(=O)c3c21,15,0.27205882352941174,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C23H15N3O4/c1-26-16-9-5-8-14(21(24)27)19(16)25-15-11-10-13-17(12-6-3-2-4-7-12)22(28)30-23(29)18(13)20(15)26/h2-11H,1H3,(H2,24,27)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCCc1coc2c1C(O)CCC2=O,10,0.22900763358778625,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C11H14O3/c1-2-3-7-6-14-11-9(13)5-4-8(12)10(7)11/h6,8,12H,2-5H2,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,NC(CC(O)c1ccccn1)C(=O)NC(C(=O)O)C1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,14,0.2807017543859649,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C19H23N5O9/c20-8(7-10(25)9-3-1-2-5-21-9)16(29)23-12(18(30)31)15-13(27)14(28)17(33-15)24-6-4-11(26)22-19(24)32/h1-6,8,10,12-15,17,25,27-28H,7,20H2,(H,23,29)(H,30,31)(H,22,26,32)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C(N)C(=O)NC(C(=O)O)C1OC(n2ccc(=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cn1,15,0.3218390804597701,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C20H25N5O10/c1-7(13(28)9-3-2-8(26)6-22-9)11(21)17(31)24-12(19(32)33)16-14(29)15(30)18(35-16)25-5-4-10(27)23-20(25)34/h2-7,11-16,18,26,28-30H,21H2,1H3,(H,24,31)(H,32,33)(H,23,27,34)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(OC(C)=O)C=CC(C)(O)CC(C)CC=CC3C1O,12,0.36507936507936506,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C30H39NO5/c1-18-10-9-13-23-27(33)20(3)19(2)26-24(16-22-11-7-6-8-12-22)31-28(34)30(23,26)25(36-21(4)32)14-15-29(5,35)17-18/h6-9,11-15,18-19,23-27,33,35H,3,10,16-17H2,1-2,4-5H3,(H,31,34)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n(C4OC(CO)C(OC)C(O)C4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O,13,0.46564885496183206,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C33H34Cl2N4O7/c1-4-37(5-2)12-13-38-31(43)22-20-15-8-6-10-17(34)24(15)36-25(20)27-21(23(22)32(38)44)16-9-7-11-18(35)26(16)39(27)33-29(42)28(41)30(45-3)19(14-40)46-33/h6-11,19,28-30,33,36,40-42H,4-5,12-14H2,1-3H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC1CC=CC2C3OC3(C)C(C)C3C(Cc4c[nH]c5ccccc45)NC(=O)C23C(=O)CCC(=O)C(=O)C(C)C1,16,0.36363636363636365,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C32H38N2O5/c1-17-8-7-10-22-29-31(4,39-29)19(3)27-24(15-20-16-33-23-11-6-5-9-21(20)23)34-30(38)32(22,27)26(36)13-12-25(35)28(37)18(2)14-17/h5-7,9-11,16-19,22,24,27,29,33H,8,12-15H2,1-4H3,(H,34,38)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1ccc(O)c2c1CC(C)OC2=O,10,0.4036697247706422,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C11H12O3/c1-6-3-4-9(12)10-8(6)5-7(2)14-11(10)13/h3-4,7,12H,5H2,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCCc1c(C=CC(C)CC=CC(C)C)[nH]c(=O)c(C)c1O,9,0.27007299270072993,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C19H29NO2/c1-6-8-16-17(20-19(22)15(5)18(16)21)12-11-14(4)10-7-9-13(2)3/h7,9,11-14H,6,8,10H2,1-5H3,(H2,20,21,22)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCC(C)=C1OC(=O)C(C)C(O)C(Cc2cccnc2)NC(=O)C(NC(=O)c2ncccc2O)C(C)OC1=O,13,0.44516129032258067,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C27H32N4O8/c1-5-14(2)23-27(37)38-16(4)20(31-25(35)21-19(32)9-7-11-29-21)24(34)30-18(12-17-8-6-10-28-13-17)22(33)15(3)26(36)39-23/h6-11,13,15-16,18,20,22,32-33H,5,12H2,1-4H3,(H,30,34)(H,31,35)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COC1=Cc2c(nc3n(c2=O)-c2ccc(OC)cc2C(=O)N2CCCC32)OC=C1,17,0.40476190476190477,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C21H19N3O5/c1-27-12-5-6-16-14(10-12)20(25)23-8-3-4-17(23)18-22-19-15(21(26)24(16)18)11-13(28-2)7-9-29-19/h5-7,9-11,17H,3-4,8H2,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=C(C)C=C=C1CC(O)C2OC2(CCC(C)CO)C1O,12,0.20909090909090908,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C16H24O4/c1-10(2)4-5-12-8-13(18)15-16(20-15,14(12)19)7-6-11(3)9-17/h4,11,13-15,17-19H,1,6-9H2,2-3H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COc1cc(C(=O)O)c2cccc(C)c2c1,10,0.35,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C13H12O3/c1-8-4-3-5-10-11(8)6-9(16-2)7-12(10)13(14)15/h3-7H,1-2H3,(H,14,15)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COC12CC(=O)OC13C(=O)c1c(cc4cc(O)c5c(c4c1O)CN(C)C5=O)C(=O)C3(OC1CC(O)C(O)C(C)O1)CO2,19,0.496,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C28H27NO13/c1-10-21(33)15(31)6-17(40-10)42-26-9-39-27(38-3)7-16(32)41-28(26,27)24(36)20-12(23(26)35)4-11-5-14(30)19-13(18(11)22(20)34)8-29(2)25(19)37/h4-5,10,15,17,21,30-31,33-34H,6-9H2,1-3H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1c(O)cc(O)c2c1C(=O)OCC(NC(=O)C1C(O)CCN1C(=O)C(N)CO)C(=O)NC(C(=O)NC(C)C(=O)O)CSC2,11,0.45112781954887216,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C26H35N5O12S/c1-10-17(34)5-18(35)12-8-44-9-15(22(37)28-11(2)25(40)41)30-21(36)14(7-43-26(42)19(10)12)29-23(38)20-16(33)3-4-31(20)24(39)13(27)6-32/h5,11,13-16,20,32-35H,3-4,6-9,27H2,1-2H3,(H,28,37)(H,29,38)(H,30,36)(H,40,41)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1cc(O)c2c(O)cccc2c1-c1cc(=O)cc(O)o1,9,0.232,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C16H12O5/c1-8-5-12(19)16-10(3-2-4-11(16)18)15(8)13-6-9(17)7-14(20)21-13/h2-7,18-20H,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C1CCC(=O)N(O)CCOCCNC(=O)CCC(=O)N(O)CCOCCNC(=O)CCC(=O)N(O)CCOCCN1,13,0.27927927927927926,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C24H42N6O12/c31-19-1-4-22(34)28(37)10-16-41-14-8-26-20(32)3-6-24(36)30(39)12-18-42-15-9-27-21(33)2-5-23(35)29(38)11-17-40-13-7-25-19/h37-39H,1-18H2,(H,25,31)(H,26,32)(H,27,33)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,NC(=O)C1=CC=C2OC(CO)OC2C1,10,0.256,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C9H11NO4/c10-9(12)5-1-2-6-7(3-5)14-8(4-11)13-6/h1-2,7-8,11H,3-4H2,(H2,10,12)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Nc1ncnc2c(C3OC(CO)C(O)C3O)[nH]nc12,13,0.272108843537415,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C10H13N5O4/c11-10-6-4(12-2-13-10)5(14-15-6)9-8(18)7(17)3(1-16)19-9/h2-3,7-9,16-18H,1H2,(H,14,15)(H2,11,12,13)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1cc(C(=O)OCC(O)CO)n(O)c1,9,0.30708661417322836,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C9H13NO5/c1-6-2-8(10(14)3-6)9(13)15-5-7(12)4-11/h2-3,7,11-12,14H,4-5H2,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1cn(C2OC(C(NC(=O)C(N)C(C)C(O)c3ccc(O)cn3)C(=O)O)C(O)C2O)c(=O)[nH]c1=O,15,0.3258426966292135,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C21H27N5O10/c1-7-6-26(21(35)25-17(7)31)19-15(30)14(29)16(36-19)12(20(33)34)24-18(32)11(22)8(2)13(28)10-4-3-9(27)5-23-10/h3-6,8,11-16,19,27-30H,22H2,1-2H3,(H,24,32)(H,33,34)(H,25,31,35)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C)=CCc1cc(C(=O)Nc2c(O)c3ccc(O)c(C)c3oc2=O)ccc1O,12,0.38028169014084506,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C22H21NO6/c1-11(2)4-5-13-10-14(6-8-17(13)25)21(27)23-18-19(26)15-7-9-16(24)12(3)20(15)29-22(18)28/h4,6-10,24-26H,5H2,1-3H3,(H,23,27)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC1CCCC(CC2Cc3cc(O)cc(O)c3C(=O)O2)O1,10,0.4017857142857143,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C16H20O5/c1-9-3-2-4-12(20-9)8-13-6-10-5-11(17)7-14(18)15(10)16(19)21-13/h5,7,9,12-13,17-18H,2-4,6,8H2,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)OCC1OC2=CC=C(C(N)=O)CC2O1,10,0.24427480916030533,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C11H13NO5/c1-6(13)15-5-10-16-8-3-2-7(11(12)14)4-9(8)17-10/h2-3,9-10H,4-5H2,1H3,(H2,12,14)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cn1cc(NC(=O)c2cc(NC(=O)CN=C(N)N)cn2C)cc1C(=O)NCCC(=N)N,11,0.3509933774834437,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C18H26N10O3/c1-27-9-11(6-12(27)16(30)23-4-3-14(19)20)26-17(31)13-5-10(8-28(13)2)25-15(29)7-24-18(21)22/h5-6,8-9H,3-4,7H2,1-2H3,(H3,19,20)(H,23,30)(H,25,29)(H,26,31)(H4,21,22,24)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=Cc1cn(C2OC3C(O)CC(C(=O)O)OC3C2O)c(=O)[nH]1,17,0.20394736842105263,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C12H14N2O8/c15-3-4-2-14(12(20)13-4)10-7(17)9-8(22-10)5(16)1-6(21-9)11(18)19/h2-3,5-10,16-17H,1H2,(H,13,20)(H,18,19)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(O)c1csc(-c2ccccc2O)n1,9,0.22857142857142856,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C10H7NO3S/c12-8-4-2-1-3-6(8)9-11-7(5-15-9)10(13)14/h1-5,12H,(H,13,14)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,6,0.29292929292929293,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C14H8O4/c15-9-5-1-3-7-11(9)14(18)12-8(13(7)17)4-2-6-10(12)16/h1-6,15-16H"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C1CC(O)C(C2=CC(=O)c3c(O)cccc3C2=O)O1,12,0.3700787401574803,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C14H10O6/c15-8-3-1-2-6-12(8)9(16)4-7(13(6)19)14-10(17)5-11(18)20-14/h1-4,10,14-15,17H,5H2"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C(N)C(=O)NC(C(=O)O)C1OC(n2cc(CO)c(=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cn1,15,0.3258426966292135,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C21H27N5O11/c1-7(13(29)10-3-2-9(28)4-23-10)11(22)18(33)24-12(20(34)35)16-14(30)15(31)19(37-16)26-5-8(6-27)17(32)25-21(26)36/h2-5,7,11-16,19,27-31H,6,22H2,1H3,(H,24,33)(H,34,35)(H,25,32,36)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C(N)C(=O)NC(C(=O)O)C1OC(n2cc(C=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cc1,16,0.34911242603550297,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C21H26N4O10/c1-8(14(28)9-2-4-11(27)5-3-9)12(22)18(31)24-13(20(32)33)17-15(29)16(30)19(35-17)25-6-10(7-26)23-21(25)34/h2-8,12-17,19,27-30H,22H2,1H3,(H,23,34)(H,24,31)(H,32,33)"
